playerspeed,arenasize,aiwins
0.01,16,4/5
0.025,16,4/5
0.05,16,5/5
0.075,16,4/5
0.01,32,3/5
0.025,32,5/5
0.05,32,5/5
0.075,32,3/5
0.01,64,2/5
0.025,64,1/5
0.05,64,3/5
0.075,64,3/5
0.01,128,0/5
0.025,128,1/5
0.05,128,1/5
0.075,128,3/5
